A,B
44,87
65,9
50,29
33,50
57,92
90,7
33,92
90,5
68,40
59,36
3,46
21,30
39,38
52,38
94,73
60,83
45,83
23,94
97,44
81,99
73,100
96,76
25,49
57,40
73,40
90,83
34,93
59,40
83,5
62,55
89,17
72,30
56,75
2,46
60,60
35,73
14,30
13,62
35,20
65,35
100,11
8,92
2,87
25,59
2,31
65,47
100,11
1,65
81,9
46,8
53,7
87,47
47,49
38,68
57,66
46,51
85,83
51,92
40,17
98,23
10,86
100,90
20,20
73,78
67,47
89,98
36,63
77,78
94,20
100,55
100,86
23,47
72,18
86,23
16,84
6,31
46,99
35,32
26,24
40,4
99,90
89,97
78,97
95,68
26,88
12,82
58,65
8,14
48,42
97,95
20,26
88,83
66,45
96,85
48,7
50,90
70,35
45,76
27,29
50,63
92,61
13,43
6,17
58,65
12,40
3,26
64,78
54,91
24,6
3,51
86,16
74,53
1,26
62,3
80,100
44,11
11,94
61,6
45,50
86,65
87,1
56,67
13,27
42,45
1,66
65,33
32,43
95,9
36,7
89,17
53,72
57,65
73,92
87,17
39,97
70,71
75,33
74,42
2,74
18,4
86,57
77,63
37,9
79,29
34,77
39,24
71,52
78,35
65,87
25,20
22,86
66,76
12,92
36,97
32,2
60,14
4,20
58,41
71,50
84,83
55,14
82,58
39,26
86,90
28,39
31,10
89,70
26,91
19,69
21,75
23,83
94,27
11,79
91,49
36,52
26,20
3,16
75,57
12,64
68,61
58,69
98,76
85,71
94,21
77,11
50,68
28,66
5,18
12,42
52,95
49,5
29,71
9,82
22,95
77,48
91,20
97,57
81,57
95,64
41,100
67,6
92,32
38,92
65,56
79,97
4,15
99,13
70,39
7,81
22,47
51,4
64,19
55,99
68,41
13,3
50,96
17,54
14,90
88,100
20,99
28,72
82,67
43,21
17,95
37,28
16,87
52,60
16,85
42,6
33,66
62,87
100,44
28,78
41,31
56,30
83,82
19,71
52,3
100,45
51,41
79,42
20,49
93,98
61,42
57,37
98,78
95,39
31,37
71,13
10,85
73,22
58,10
76,67
11,36
57,41
62,64
25,72
52,79
43,29
73,15
69,8
32,95
15,95
88,46
40,9
37,4
52,64
78,71
17,31
51,93
93,37
81,49
58,86
68,43
66,53
36,66
16,43
53,38
70,71
71,92
92,87
10,22
92,14
87,3
44,92
12,97
40,57
80,93
53,10
57,29
12,23
71,44
6,56
75,73
52,2
24,77
78,96
95,30
7,76
41,75
14,51
88,97
96,14
38,41
64,36
58,70
12,37
13,26
42,93
55,88
26,37
97,27
1,82
74,64
25,7
45,54
31,7
55,53
76,73
14,76
31,59
2,33
55,79
11,50
46,17
63,23
14,96
93,28
18,25
81,65
3,89
21,85
58,5
17,59
59,73
77,68
97,55
87,54
79,54
37,80
49,50
96,37
79,26
100,28
14,20
96,12
11,56
71,27
58,100
33,16
8,94
18,98
18,25
90,80
58,11
4,34
20,23
81,65
48,43
77,16
66,34
48,93
62,4
99,60
89,16
18,65
41,90
50,68
56,81
22,100
66,48
98,49
70,62
68,42
76,54
19,78
82,13
12,63
13,81
49,45
40,96
40,15
10,66
3,45
47,1
69,7
81,21
39,20
24,23
58,77
53,79
18,21
21,18
20,93
64,17
2,53
98,3
91,89
41,60
21,11
20,42
54,79
71,32
2,32
21,78
3,87
6,68
55,91
27,68
62,91
87,24
74,1
65,4
31,68
10,69
37,43
94,39
56,20
60,19
65,9
22,26
27,55
97,37
1,36
16,79
90,48
30,89
4,86
68,75
93,28
12,79
25,31
5,56
24,89
62,88
86,50
37,39
8,73
90,29
47,29
16,11
15,16
18,93
43,91
79,9
75,76
46,25
14,39
39,10
81,58
1,24
44,27
82,8
60,60
75,52
99,70
82,46
74,65
29,100
74,85
30,23
78,61
56,56
74,80
24,92
94,9
52,20
39,72
7,9
86,75
17,36
84,30
72,41
45,39
78,50
92,45
7,45
93,51
74,67
95,23
4,86
95,35
29,21
14,7
1,49
66,76
69,93
48,29
49,47
13,76
77,46
70,31
38,40
38,79
92,38
70,1
9,57
5,98
85,92
51,62
23,83
93,68
77,88
50,15
31,46
3,55
31,27
23,94
33,33
1,16
35,46
65,64
51,95
9,61
44,99
37,49
72,64
54,63
7,33
20,78
76,97
75,50
32,35
34,39
81,59
100,23
7,89
55,25
57,89
48,61
83,59
58,19
39,86
20,75
73,58
46,38
31,63
48,78
6,1
90,50
49,40
2,34
97,65
49,56
83,14
24,10
15,15
15,12
30,12
14,71
23,60
26,88
91,66
83,32
97,75
7,5
53,15
48,83
35,9
53,24
60,77
45,25
74,59
28,47
63,1
19,86
56,17
18,45
77,12
76,52
81,29
74,42
58,34
1,99
58,3
61,48
8,61
88,58
83,44
76,92
17,79
64,76
38,63
29,95
44,56
16,31
93,83
98,37
80,54
64,52
10,92
42,1
77,9
75,89
39,98
61,15
29,58
93,81
2,86
35,66
60,29
71,6
97,40
17,68
41,100
36,97
91,94
25,32
49,39
54,17
96,88
88,60
93,49
83,75
32,59
58,97
10,54
87,83
26,7
34,10
29,28
34,48
59,83
1,31
50,77
36,16
11,84
49,26
6,25
54,2
27,64
16,16
1,17
3,100
88,57
40,32
59,32
8,70
77,14
65,76
18,37
81,29
38,74
59,76
19,35
29,53
42,19
67,34
45,73
69,2
15,34
98,19
49,35
88,3
96,13
10,50
35,54
15,87
22,52
83,21
95,71
72,63
23,19
55,53
11,66
13,22
23,94
70,42
26,62
11,29
31,5
100,50
75,32
88,36
56,41
56,18
91,68
15,10
4,42
53,67
72,42
88,34
96,92
14,24
13,80
92,56
34,29
51,8
16,47
93,36
60,78
96,20
97,85
54,21
20,31
72,23
10,39
63,39
66,88
12,18
71,87
44,41
20,87
2,85
63,30
86,63
1,27
62,14
95,52
21,60
22,39
87,53
62,43
100,23
81,36
55,10
3,27
85,88
87,35
68,22
72,92
92,20
34,63
14,47
96,44
69,16
62,60
74,24
25,23
14,35
10,19
22,99
81,32
84,25
39,48
93,89
62,96
81,35
18,82
74,3
43,67
18,28
57,29
81,73
88,48
86,64
8,26
63,39
28,70
75,74
19,20
48,91
16,98
51,14
16,67
80,88
70,57
40,51
60,2
38,79
96,89
97,77
40,73
22,57
65,59
65,83
19,77
63,4
75,19
63,55
27,77
94,35
20,31
42,58
70,25
60,20
20,66
8,38
62,40
85,23
34,5
37,87
71,50
50,22
41,42
35,68
4,95
36,15
7,74
63,97
30,74
74,97
64,95
32,69
50,48
29,44
39,42
46,64
43,87
45,2
65,11
17,61
25,31
30,50
80,45
52,42
33,77
79,39
13,43
49,98
13,97
20,92
27,25
65,62
53,20
2,22
72,38
81,62
23,36
70,87
39,87
42,11
83,38
59,86
77,1
15,74
88,92
31,40
79,46
62,81
34,56
9,9
48,85
36,57
95,89
61,17
82,4
62,71
45,36
5,9
79,2
86,55
62,24
68,2
30,3
19,94
54,4
46,89
68,62
80,16
44,55
10,29
75,96
39,43
50,2
74,4
56,95
79,12
22,12
65,46
66,80
86,22
4,72
25,99
34,40
8,72
60,41
32,57
56,85
47,43
92,75
60,76
55,59
63,28
5,77
17,48
56,91
81,63
14,2
26,3
72,2
100,94
84,38
4,84
56,25
60,39
37,94
31,88
58,40
80,17
64,91
47,38
52,68
32,44
50,96
63,16
15,84
38,18
41,33
22,63
31,38
63,48
96,41
86,37
94,73
16,33
25,87
20,48
69,10
20,85
77,58
58,3
12,7
55,41
24,73
17,8
42,48
75,85
91,77
99,20
14,8
43,65
84,6
59,66
66,67
21,76
5,45
41,23
71,41
95,92
88,86
62,48
32,11
96,99
64,69
35,81
18,60
80,53
24,50
54,70
48,60
59,25
73,62
1,49
75,20
57,19
45,9
62,39
42,90
94,64
46,77
89,23
8,35
56,65
80,5
99,71
19,78
9,64
45,91
85,14
57,13
98,15
94,75
17,95
27,4
13,4
3,93
11,40
79,31
79,38
100,75
8,82
49,41
17,1
71,6
13,84
42,93
50,52
45,17
88,94
85,43
6,33
11,80
78,78
64,79
60,49
19,37
43,85
22,64
1,7
67,28
18,4
63,73
87,70
88,35
11,15
49,91
81,67
79,26
91,46
10,45
2,60
94,79
46,84
78,98
73,87
62,32
18,91
53,90
14,23
38,79
50,31
74,82
99,73
96,52
5,55
88,94
96,66
24,69
86,33
44,34
17,4
39,84
18,27
73,58
17,59
78,46
62,76
34,28
54,52
38,87
93,11
99,57
95,29
94,59
25,37
27,72
74,30
42,85
97,49
33,57
58,97
5,33
10,54
96,58
61,20
42,42
23,100
11,84
54,71
32,37
96,43
49,35
53,31
65,70
63,71
55,89
89,49
3,99
19,71
14,61
35,90
75,52
16,17
37,43
56,8
64,7
23,98
4,92
87,26
85,82
9,17
59,100
76,67
68,34
93,46
67,72
27,85
57,14
59,63
30,74
45,6
55,96
38,41
15,57
82,89
44,22
31,82
30,50
76,2
39,56
74,53
10,80
8,80
43,76
8,78
98,50
54,44
77,45
65,13
30,50
84,34
53,2
90,22
2,44
63,52
33,100
4,19
41,12
33,34
98,50
28,17
66,97
9,16
1,74
91,35
43,1
91,37
47,94
17,13
56,99
5,18
40,32
78,30
82,14
12,14
87,50
69,1
21,77
52,18
38,7
93,26
4,61
41,88
25,88
73,37
92,32
83,96
62,52
56,94
71,21
36,23
54,1
42,74
79,64
15,10
40,70
96,66
32,14
100,13
79,1
22,98
44,69
41,82
68,70
74,62
78,1
81,8
90,3
73,51
89,91
65,21
44,49
26,23
53,22
4,75
74,15
52,80
3,69
29,52
45,89
41,46
35,43
23,90
56,81
73,1
36,96
44,85
31,7
26,50
35,45
24,53
68,31
25,6
47,52
12,5
16,38
34,12
25,48
30,7
61,15
1,50
1,24
66,69
85,96
90,76
28,54
6,2
47,39
44,35
21,91
48,10
91,17
42,77
79,43
34,87
35,45
11,92
96,25
81,81
32,24
26,70
54,52
28,7
63,97
90,2
47,43
51,67
74,1
77,24
32,32
10,55
81,35
41,92
35,20
93,2
76,76
57,11
20,49
94,16
41,78
98,3
56,55
10,55
59,14
42,62
69,16
93,19
32,53
31,15
74,46
27,40
69,93
20,92
39,60
90,47
15,95
68,27
36,90
22,55
8,20
11,79
41,3
53,33
33,30
12,76
97,88
2,53
97,82
19,80
60,48
7,74
10,52
97,78
35,21
88,61
7,63
26,28
1,83
7,37
54,4
83,6
20,45
75,8
66,80
85,27
78,99
89,97
84,29
84,70
55,31
83,52
54,28
53,87
70,50
79,54
93,71
96,70
22,59
80,42
54,57
68,52
40,35
14,33
25,83
62,32
51,53
82,26
91,98
17,88
100,74
51,17
37,3
28,15
61,64
8,77
1,15
15,92
11,92
12,6
63,36
88,85
39,56
48,74
70,74
9,95
40,80
82,77
17,39
90,94
61,78
11,80
76,35
59,94
46,75
38,48
34,30
92,54
26,35
99,60
41,18
30,33
89,29
35,69
81,10
2,79
59,13
6,33
84,61
28,48
36,81
57,28
90,13
97,72
3,46
90,9
60,77
38,75
9,32
30,42
71,61
87,97
74,94
67,4
73,86
29,100
84,18
58,64
36,55
5,28
63,21
80,3
94,81
35,83
80,60
5,87
11,63
79,29
24,16
12,37
95,19
8,24
31,42
18,90
54,15
91,92
31,42
52,96
40,32
67,1
68,92
52,75
12,17
36,18
58,57
12,22
85,37
46,38
97,30
48,66
18,69
30,90
96,91
39,66
25,26
41,66
22,38
44,29
87,16
52,79
76,88
37,12
5,75
58,79
7,14
100,3
14,80
18,27
78,86
48,93
6,10
21,10
92,57
15,24
71,90
20,96
99,13
72,82
7,38
35,37
42,16
50,46
8,47
68,87
44,27
40,78
76,70
35,39
38,45
64,16
7,69
75,27
58,49
51,16
26,64
81,39
64,24
42,45
32,86
51,37
73,33
50,73
9,85
87,17
40,85
15,90
60,50
99,67
60,55
42,25
6,44
25,83
35,8
73,8
33,39
88,96
55,53
11,20
60,58
74,4
93,39
80,43
93,2
38,56
86,43
46,88
84,42
89,53
49,98
52,5
76,50
6,25
8,55
42,60
42,57
93,13
75,5
30,78
24,92
63,73
35,76
63,22
23,56
71,75
50,78
79,70
39,68
24,81
61,89
80,2
68,30
99,10
33,94
38,46
100,4
6,12
81,32
89,43
4,27
5,70
89,56
14,45
2,53
34,23
7,40
85,63
13,51
87,38
76,37
88,65
15,69
21,57
95,77
31,19
85,29
41,39
2,41
6,83
80,76
52,46
77,21
75,29
20,1
16,3
45,3
63,20
84,45
21,3
14,77
35,25
73,92
80,54
97,6
91,63
45,78
46,58
72,68
59,77
76,80
89,59
6,41
47,47
6,34
4,71
43,73
68,23
44,3
61,46
30,16
71,59
6,19
86,70
91,49
66,84
8,58
6,45
10,86
15,78
99,24
29,16
67,45
73,54
75,72
33,58
71,54
73,37
84,20
76,66
85,43
25,94
46,71
27,45
40,92
88,59
40,32
99,11
77,91
8,23
55,23
38,75
16,68
67,25
3,74
51,18
91,20
26,55
2,41
52,47
100,83
33,65
53,72
27,3
65,50
85,3
74,82
5,100
14,37
49,83
89,4
26,90
17,19
27,1
58,17
25,45
57,43
69,27
97,49
37,63
85,9
99,10
47,42
72,27
4,46
52,19
41,8
3,75
81,54
95,77
29,57
69,88
41,46
46,24
66,79
97,61
66,57
58,3
50,74
18,3
39,62
49,16
52,87
93,38
35,75
6,26
2,77
91,83
26,75
68,74
1,16
3,93
68,98
34,45
80,20
91,1
48,58
79,30
10,53
67,88
34,56
83,36
35,29
58,1
91,3
47,28
71,97
43,63
13,35
64,97
86,11
79,80
86,96
22,99
95,88
32,82
7,21
79,88
94,80
41,88
62,49
42,63
21,54
10,52
72,33
62,76
70,86
70,57
52,64
69,4
71,51
51,24
99,50
16,33
86,94
32,72
88,96
78,68
19,11
37,22
92,16
52,31
80,9
91,3
14,51
18,46
12,19
43,4
66,91
82,68
74,91
44,11
74,96
74,40
95,30
21,27
29,47
17,60
3,80
21,81
35,40
89,34
53,39
15,43
94,72
77,33
87,5
62,59
69,98
20,75
28,13
40,83
6,95
17,45
31,34
69,40
51,1
80,9
49,2
83,66
97,30
60,68
31,43
62,82
69,11
2,93
8,63
27,90
82,20
60,71
48,3
22,11
42,76
22,100
24,17
43,80
97,11
90,12
85,22
38,95
30,26
47,32
73,18
95,14
34,87
78,22
23,86
86,10
80,19
79,11
33,2
57,2
42,37
69,36
74,53
99,89
73,51
65,58
18,97
4,50
10,33
54,63
84,25
12,74
30,87
20,88
90,85
67,53
96,21
98,26
32,21
88,15
78,78
42,4
52,44
96,76
79,48
92,37
88,3
35,32
60,36
61,30
18,29
65,80
42,91
9,30
10,11
5,90
12,52
52,87
55,29
89,75
81,4
74,93
78,9
42,2
42,69
59,21
35,35
56,54
5,40
36,62
83,24
5,64
74,60
97,2
49,76
46,43
42,52
56,51
57,27
36,97
13,90
42,9
24,50
42,73
60,46
5,8
42,80
76,67
29,35
71,66
69,34
43,88
50,88
32,2
46,48
94,55
25,16
24,30
20,62
93,23
6,37
65,28
2,54
8,43
50,14
49,69
67,61
68,11
5,46
20,45
10,65
15,87
31,28
22,47
77,6
29,97
33,61
51,91
43,15
4,38
78,18
74,72
79,10
45,84
29,100
62,17
59,33
45,23
69,54
36,54
11,20
90,11
23,21
98,82
82,92
30,37
59,51
41,2
55,19
74,91
80,83
57,60
39,68
57,71
25,20
18,50
15,2
97,20
13,97
13,4
49,66
42,6
60,65
77,37
86,68
58,59
5,66
81,40
23,22
58,96
91,83
21,12
22,65
89,37
14,88
4,8
51,88
7,68
73,98
62,14
97,23
34,2
36,93
19,36
24,93
84,43
6,55
39,81
52,42
68,85
39,58
53,31
51,31
41,18
78,68
34,62
77,41
29,15
33,82
77,53
10,59
39,43
47,80
34,6
81,29
4,95
23,53
31,22
41,85
100,95
34,87
76,51
71,35
51,31
23,45
45,95
16,47
76,36
16,52
63,24
67,17
38,81
90,63
29,96
90,12
48,30
100,61
81,21
83,55
94,78
74,19
51,16
47,73
67,81
95,51
19,65
34,94
60,70
61,40
68,8
54,57
14,91
45,83
16,45
49,81
9,60
86,25
32,3
86,78
68,74
19,78
59,79
84,85
4,34
32,88
75,78
67,61
24,14
72,78
16,84
25,90
51,20
75,57
79,85
26,33
57,36
53,70
100,55
94,31
14,24
92,71
93,85
95,77
69,34
15,53
32,22
66,63
82,92
44,67
91,64
92,60
84,85
87,20
40,69
84,82
52,20
65,100
26,99
7,12
55,76
97,4
5,86
92,83
69,26
62,16
98,73
26,21
80,96
77,99
28,78
48,6
78,78
2,92
65,83
75,83
70,85
63,82
53,18
6,59
27,70
8,18
48,60
70,93
3,33
16,34
98,34
40,53
73,74
91,94
17,44
85,2
47,89
16,51
58,38
35,50
89,46
58,81
66,10
51,90
69,96
78,58
71,6
78,91
91,96
66,100
86,12
87,13
48,11
17,63
88,99
34,46
74,51
42,77
8,24
42,15
52,62
91,36
33,15
21,8
63,49
71,4
53,94
92,29
62,9
26,2
53,82
77,1
24,86
27,90
23,25
8,17
27,46
92,60
11,73
41,54
9,68
89,2
92,16
75,17
4,11
18,62
83,43
84,5
43,73
23,76
62,36
21,54
19,14
46,14
79,64
82,60
40,91
60,60
85,45
53,41
40,66
38,12
24,26
54,57
68,15
12,33
92,24
91,36
18,79
49,24
6,21
67,69
93,44
28,61
72,5
95,90
57,2
57,26
80,78
34,86
88,38
30,59
24,39
40,78
9,93
87,94
30,62
33,66
9,30
19,77
69,62
68,67
70,85
77,28
51,95
96,6
74,12
94,72
89,50
30,69
59,5
84,2
35,80
68,3
86,76
50,97
76,27
9,47
16,45
38,72
35,40
40,30
51,92
30,44
10,50
24,65
26,5
47,55
76,92
43,17
21,96
89,59
83,70
34,9
49,2
58,91
78,7
71,98
70,12
32,3
93,85
16,28
81,24
28,16
93,34
60,9
4,6
78,62
33,69
85,36
35,46
88,8
56,7
9,20
76,35
6,88
18,51
40,70
95,38
5,23
67,93
84,44
9,42
61,87
2,48
56,17
57,51
93,87
46,6
30,4
80,52
70,95
91,22
48,89
81,34
36,33
26,25
42,50
97,78
15,47
96,6
22,42
28,55
77,17
51,20
13,57
24,86
60,44
23,36
26,10
67,44
96,22
15,76
49,40
13,33
94,44
68,29
99,21
55,74
39,57
4,99
53,23
46,32
8,87
68,78
1,4
29,10
86,80
45,87
79,65
78,42
21,55
49,73
43,74
69,13
33,78
86,61
37,36
87,99
64,83
2,24
78,89
46,43
47,54
20,46
1,59
60,100
88,86
45,17
100,37
10,10
88,20
28,61
61,24
29,44
76,98
42,80
96,86
72,63
63,80
92,17
81,27
46,91
78,96
92,18
5,29
59,65
2,30
14,50
27,4
84,96
68,39
14,99
33,7
86,80
71,31
99,97
45,98
73,26
51,11
4,72
57,15
54,60
94,18
53,7
79,77
14,46
28,27
50,28
100,87
47,43
44,99
69,44
2,19
39,95
4,78
90,64
14,11
45,96
80,62
80,54
34,31
95,24
29,8
6,50
18,81
99,70
83,83
94,31
11,90
78,43
55,30
90,13
99,46
42,95
94,48
82,44
9,72
33,24
79,96
63,62
14,75
98,9
29,87
22,74
91,39
4,25
88,14
2,41
82,64
24,79
48,46
51,72
74,71
8,87
30,30
55,30
85,79
18,15
30,60
18,26
95,27
79,7
82,20
60,66
43,93
100,53
46,1
8,58
89,6
90,95
53,30
94,22
53,49
18,92
46,100
65,29
97,67
36,51
34,66
77,89
37,16
27,32
77,3
49,37
6,77
64,7
21,88
61,72
94,58
100,43
77,77
29,26
1,92
54,74
3,68
15,13
23,78
4,78
76,47
76,88
37,92
100,28
67,82
15,89
38,23
93,99
12,81
22,89
9,38
75,69
91,14
26,97
90,2
61,45
60,33
68,25
8,15
83,89
35,70
67,11
9,44
74,78
8,88
39,14
41,14
25,34
11,20
37,31
63,20
39,68
13,71
75,70
30,37
25,24
82,94
82,54
31,27
7,74
88,64
57,65
86,74
73,12
14,42
85,49
6,13
74,85
36,17
85,21
93,81
57,48
45,59
51,23
64,58
25,69
78,90
84,37
70,13
47,52
11,78
7,91
83,92
24,24
22,16
6,85
2,13
7,14
13,38
5,46
59,36
27,35
13,22
85,90
27,43
97,56
5,48
13,44
56,48
80,54
96,81
44,20
37,87
85,44
77,56
37,81
1,86
1,5
25,58
69,79
40,41
31,34
15,27
75,62
41,18
11,96
6,49
60,16
93,70
8,76
62,26
69,71
87,30
18,55
14,71
75,48
70,80
81,50
84,85
57,4
84,61
7,48
65,52
7,89
24,20
57,53
43,48
14,46
17,9
16,11
20,31
87,99
52,46
47,19
95,28
7,19
10,67
77,18
10,2
30,77
3,36
52,56
39,5
76,92
28,14
21,48
78,41
36,51
26,30
32,32
67,28
53,36
39,42
54,51
85,18
80,67
11,21
61,90
2,96
17,31
63,8
14,40
11,99
91,17
60,34
42,8
21,90
62,18
14,57
27,27
10,87
41,84
41,15
75,62
50,19
57,48
79,80
71,31
82,74
1,76
19,30
51,16
21,11
31,33
48,100
97,17
3,70
24,64
21,33
72,68
54,20
86,11
44,66
56,19
86,77
65,27
47,95
6,63
3,11
30,92
24,15
10,13
43,9
85,87
37,53
92,59
41,53
77,15
87,21
43,75
6,67
9,26
52,4
3,37
6,6
39,22
81,38
32,6
48,96
15,28
88,11
39,71
59,91
75,98
25,5
54,92
83,69
45,70
9,53
64,61
16,18
79,5
33,56
62,71
66,74
81,96
40,25
95,54
66,90
93,53
8,75
57,39
68,91
73,15
58,5
45,90
7,33
89,53
21,66
92,20
54,77
73,1
82,91
29,10
76,11
20,13
77,89
95,22
34,4
35,72
26,67
30,9
61,26
16,17
21,89
68,49
82,33
3,90
16,36
11,78
87,22
83,56
34,19
97,92
51,54
73,11
73,65
5,75
68,98
43,45
28,13
71,54
95,33
39,30
62,16
66,14
46,28
60,81
99,48
87,83
14,9
33,84
55,65
55,6
97,78
65,65
99,36
95,62
2,32
67,48
34,40
60,40
22,79
28,31
43,80
69,92
19,18
59,15
45,57
33,17
88,9
85,1
52,55
59,7
48,12
77,63
85,62
66,30
43,66
64,67
9,27
47,20
19,65
78,75
64,28
37,9
47,42
50,28
36,59
86,53
43,62
48,53
71,81
94,46
57,7
29,72
57,57
32,94
51,97
86,30
78,9
13,91
43,58
23,35
92,60
60,41
35,95
32,14
3,64
98,39
69,2
38,60
28,44
21,81
16,81
68,99
76,92
53,13
5,70
36,44
98,8
92,2
22,3
2,67
5,5
6,84
7,86
39,16
34,8
22,85
84,61
7,44
79,7
26,92
38,69
8,61
70,79
25,17
6,92
72,92
14,20
53,21
90,8
67,98
93,8
78,34
24,32
32,7
85,46
60,29
87,100
60,94
71,1
27,72
100,12
7,77
70,38
89,7
55,44
48,83
78,69
92,44
44,23
60,72
89,46
54,52
73,18
32,10
5,6
18,56
89,11
70,99
13,100
86,47
52,96
63,39
7,63
43,9
60,8
77,94
24,48
10,26
54,58
79,10
46,13
36,29
12,100
98,48
33,43
37,68
54,37
89,59
69,93
81,48
79,83
39,78
58,95
90,33
24,53
42,55
18,60
94,67
16,38
64,53
58,10
31,1
57,20
59,50
53,14
29,1
22,86
85,13
95,98
36,81
61,97
33,31
33,57
22,20
67,4
15,83
45,94
63,41
53,35
38,47
13,27
7,35
53,31
66,30
59,100
52,74
31,45
29,66
35,13
67,25
2,21
3,88
56,90
75,19
88,38
71,16
58,7
53,43
26,43
1,56
76,13
18,42
39,58
76,90
36,60
96,51
41,45
7,8
81,76
62,67
22,18
58,58
87,7
97,25
8,6
9,49
84,75
44,98
91,54
19,33
40,53
26,42
91,51
33,61
12,43
97,12
68,72
1,75
76,46
96,78
48,48
67,58
39,44
61,15
65,83
28,94
65,53
7,46
14,9
35,46
57,52
15,17
87,38
96,35
57,98
78,65
3,62
13,3
63,51
45,35
82,4
31,31
30,95
36,72
51,45
87,58
88,37
56,14
77,22
95,41
36,78
73,5
88,72
59,70
95,45
65,43
11,61
22,51
28,66
84,72
24,56
97,42
28,51
25,71
97,95
39,22
48,18
17,74
9,4
97,13
36,24
10,25
68,33
90,72
20,95
7,36
31,24
22,86
22,29
38,21
2,65
24,88
18,37
48,55
5,46
57,47
82,17
36,76
69,32
61,99
48,9
5,40
57,92
71,95
79,70
47,24
95,75
74,32
5,91
90,72
74,46
40,76
39,83
52,59
37,94
99,17
58,38
8,92
38,38
44,99
50,23
34,29
65,95
11,67
22,30
27,50
46,86
95,69
41,11
77,72
45,69
17,2
76,22
78,60
55,45
41,55
87,76
98,44
13,100
70,13
74,15
53,86
76,70
66,42
94,93
60,22
85,65
76,89
45,56
88,93
58,53
93,7
15,47
8,21
13,42
54,26
5,94
50,68
85,50
90,74
96,82
83,21
80,39
65,59
46,53
54,70
18,3
47,21
64,38
98,28
66,86
75,100
18,47
90,19
9,5
19,81
11,48
80,83
4,62
24,22
35,75
67,45
47,14
42,63
59,100
15,82
36,7
95,94
64,87
38,90
33,45
81,36
37,66
15,62
80,15
64,100
7,47
20,79
85,90
22,37
44,99
76,15
8,42
38,93
60,13
23,70
39,11
43,62
24,90
26,4
93,74
30,15
14,61
74,65
51,30
100,59
2,35
57,80
8,91
70,97
84,23
26,5
20,65
97,6
78,29
2,73
100,95
37,95
33,47
41,57
28,9
96,77
69,73
82,32
61,32
96,85
41,10
84,26
33,5
31,68
85,34
48,72
27,59
94,100
6,12
18,46
79,21
18,92
44,23
76,72
66,8
58,19
77,4
92,32
9,16
57,32
27,37
12,37
86,80
32,70
93,11
12,62
18,24
92,35
64,99
90,74
46,71
7,69
19,66
35,14
61,74
55,27
81,93
33,62
17,82
33,83
78,25
45,27
42,89
46,73
93,3
1,38
78,91
46,49
3,99
23,65
23,73
31,35
2,62
80,19
65,19
44,11
62,79
85,41
59,16
75,40
28,86
26,83
53,72
97,21
68,11
87,36
50,93
55,42
25,2
17,59
67,27
15,18
40,45
35,25
2,39
62,92
54,16
41,68
42,78
3,95
49,1
31,48
36,76
6,56
99,5
19,25
29,22
84,26
10,47
55,5
71,10
41,59
11,7
93,9
75,77
85,35
67,63
33,29
7,10
84,43
37,75
65,95
12,100
5,32
78,65
97,85
60,92
47,53
25,79
36,54
40,60
100,7
80,53
65,19
99,11
43,17
99,91
71,38
42,72
26,65
60,14
39,74
83,77
89,4
14,98
68,37
58,3
89,20
39,44
24,64
28,19
5,8
48,73
70,54
79,28
56,12
35,55
74,18
87,99
70,25
53,20
17,23
95,65
64,3
17,44
36,36
25,64
82,43
48,91
3,36
3,2
63,1
34,90
4,17
55,28
85,23
61,55
91,22
9,11
15,12
22,22
87,51
49,7
3,62
83,83
51,31
29,69
63,23
35,35
87,60
67,94
72,78
65,72
73,54
68,3
79,23
25,14
56,38
83,6
53,18
35,57
31,70
22,68
75,41
55,93
79,67
60,8
40,96
12,21
92,75
11,74
94,54
49,74
22,79
63,95
60,31
47,52
9,25
95,64
38,91
8,67
81,89
66,73
60,9
79,64
93,10
82,44
63,5
57,61
85,40
60,88
49,64
71,66
55,4
24,31
23,29
80,16
48,46
88,61
10,57
95,91
7,83
68,83
7,43
54,78
10,31
88,84
10,95
70,92
35,95
84,16
90,25
19,25
61,83
85,98
11,100
77,85
25,77
80,10
9,1
27,60
69,99
78,15
35,89
4,60
70,83
55,22
55,73
35,74
89,60
49,78
71,18
27,29
25,69
48,77
87,7
12,38
39,17
60,12
23,5
71,64
2,78
85,70
30,28
10,69
71,10
62,68
92,100
66,61
66,74
62,35
54,39
10,60
94,48
59,30
22,87
73,35
14,71
44,86
66,20
90,23
95,51
34,47
97,80
85,74
46,45
84,58
42,86
5,69
58,84
33,11
33,4
90,99
4,89
5,52
12,53
33,67
24,51
7,6
54,10
52,40
39,72
36,28
94,52
67,72
18,79
61,30
99,51
91,86
70,96
1,70
72,22
50,99
63,15
47,58
65,24
56,94
39,8
100,85
93,33
49,76
48,30
7,33
5,67
4,27
85,7
30,54
21,32
22,31
79,36
32,30
31,66
75,93
63,40
11,17
40,43
92,91
29,76
85,29
13,95
94,81
4,100
96,27
34,2
97,77
12,19
35,79
73,22
80,5
1,25
88,81
27,45
28,9
95,78
69,21
85,3
80,48
13,21
37,34
95,16
17,41
94,82
50,52
12,18
38,69
74,4
96,10
21,11
61,16
50,93
32,28
66,22
34,70
34,67
31,61
96,19
27,75
91,39
99,66
15,93
40,66
95,84
51,84
6,82
7,33
